2015-09-23 09:03:16.476	1 FileMissOptionPrice
2015-09-23 09:05:43.506	2 FileMissBasePrice
2015-09-23 09:05:47.054	1 FileMissOptionPrice
2015-09-23 09:07:46.773	2 FileMissBasePrice
2015-09-23 09:07:49.969	1 FileMissOptionPrice
2015-09-23 09:10:06.366	2 FileMissBasePrice
2015-09-23 09:10:09.281	1 FileMissOptionPrice
2015-09-23 09:10:24.629	2 FileMissBasePrice
2015-09-23 09:10:26.548	1 FileMissOptionPrice
2015-09-23 09:12:05.031	2 FileMissBasePrice
2015-09-23 09:12:07.301	1 FileMissOptionPrice
2015-09-23 09:12:10.236	6 CarModelNotFound
2015-09-23 09:13:09.056	2 FileMissBasePrice
2015-09-23 09:13:12.056	1 FileMissOptionPrice
2015-09-23 09:13:14.429	6 CarModelNotFound
2015-09-23 09:13:27.75	2 FileMissBasePrice
2015-09-23 09:13:31.157	2 FileMissBasePrice
2015-09-23 09:13:43.386	1 FileMissOptionPrice
2015-09-23 09:14:08.01	6 CarModelNotFound
2015-09-23 09:16:29.392	2 FileMissBasePrice
2015-09-23 09:16:34.438	1 FileMissOptionPrice
2015-09-23 09:16:35.809	6 CarModelNotFound
2015-09-23 09:20:14.261	2 FileMissBasePrice
2015-09-23 09:20:16.371	1 FileMissOptionPrice
2015-09-23 09:20:17.642	6 CarModelNotFound
2015-09-23 09:24:13.062	2 FileMissBasePrice
2015-09-23 09:24:15.865	1 FileMissOptionPrice
2015-09-23 09:24:17.582	6 CarModelNotFound
2015-09-23 09:25:18.038	6 CarModelNotFound
2015-09-23 09:25:33.215	6 CarModelNotFound
2015-09-23 09:25:38.762	2 FileMissBasePrice
2015-09-23 09:25:40.094	1 FileMissOptionPrice
2015-09-23 10:17:09.391	6 CarModelNotFound
2015-09-23 10:17:15.257	2 FileMissBasePrice
2015-09-23 10:17:19.127	1 FileMissOptionPrice
2015-09-23 10:18:17.387	6 CarModelNotFound
2015-09-23 10:18:21.754	2 FileMissBasePrice
2015-09-23 10:18:24.524	4 OptionSetNotFound
2015-09-23 10:19:03.577	6 CarModelNotFound
2015-09-23 10:19:08.536	2 FileMissBasePrice
2015-09-23 10:19:13.513	4 OptionSetNotFound
2015-09-23 10:19:15.255	1 FileMissOptionPrice
2015-09-23 14:12:26.168	2 FileMissBasePrice
